ID,Name,dataId,queryStart,queryEnd,readStart,readEnd,sendStart,sendEnd,adrenStart,adrenEnd,queryTime,readTime,sendTime,adrenTime
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 02:32:04,2017-08-25 02:33:30,2017-08-25 02:33:30,2017-08-25 02:33:30,2017-08-25 02:33:30,2017-08-25 02:33:53,2017-08-25 02:33:53,2017-08-25 02:34:03,86.0,0.0,23.0,10.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 03:02:04,2017-08-25 03:03:26,2017-08-25 03:03:26,2017-08-25 03:03:27,2017-08-25 03:03:27,2017-08-25 03:03:45,2017-08-25 03:03:45,2017-08-25 03:03:55,82.0,1.0,18.0,10.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 03:32:04,2017-08-25 03:33:23,2017-08-25 03:33:23,2017-08-25 03:33:23,2017-08-25 03:33:23,2017-08-25 03:33:43,2017-08-25 03:33:43,2017-08-25 03:33:54,79.0,0.0,20.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 04:02:04,2017-08-25 04:03:31,2017-08-25 04:03:31,2017-08-25 04:03:32,2017-08-25 04:03:32,2017-08-25 04:03:51,2017-08-25 04:03:51,2017-08-25 04:04:02,87.0,1.0,19.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 04:32:04,2017-08-25 04:33:32,2017-08-25 04:33:32,2017-08-25 04:33:33,2017-08-25 04:33:33,2017-08-25 04:33:52,2017-08-25 04:33:52,2017-08-25 04:34:03,88.0,1.0,19.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 05:02:04,2017-08-25 05:03:37,2017-08-25 05:03:37,2017-08-25 05:03:37,2017-08-25 05:03:37,2017-08-25 05:04:00,2017-08-25 05:04:00,2017-08-25 05:04:10,93.0,0.0,23.0,10.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 05:32:04,2017-08-25 05:33:29,2017-08-25 05:33:29,2017-08-25 05:33:29,2017-08-25 05:33:29,2017-08-25 05:33:54,2017-08-25 05:33:54,2017-08-25 05:34:04,85.0,0.0,25.0,10.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 06:02:04,2017-08-25 06:04:08,2017-08-25 06:04:08,2017-08-25 06:04:08,2017-08-25 06:04:08,2017-08-25 06:04:28,2017-08-25 06:04:28,2017-08-25 06:04:39,124.0,0.0,20.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 06:32:04,2017-08-25 06:33:31,2017-08-25 06:33:31,2017-08-25 06:33:31,2017-08-25 06:33:31,2017-08-25 06:33:54,2017-08-25 06:33:54,2017-08-25 06:34:05,87.0,0.0,23.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 07:02:13,2017-08-25 07:03:36,2017-08-25 07:03:36,2017-08-25 07:03:37,2017-08-25 07:03:37,2017-08-25 07:05:49,2017-08-25 07:05:49,2017-08-25 07:06:03,83.0,1.0,132.0,14.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 07:32:04,2017-08-25 07:33:43,2017-08-25 07:33:43,2017-08-25 07:33:43,2017-08-25 07:33:43,2017-08-25 07:34:11,2017-08-25 07:34:11,2017-08-25 07:34:27,99.0,0.0,28.0,16.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 08:02:04,2017-08-25 08:03:11,2017-08-25 08:03:11,2017-08-25 08:03:11,2017-08-25 08:03:11,2017-08-25 08:03:39,2017-08-25 08:03:39,2017-08-25 08:03:50,67.0,0.0,28.0,11.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 08:32:04,2017-08-25 08:33:30,2017-08-25 08:33:30,2017-08-25 08:33:30,2017-08-25 08:33:30,2017-08-25 08:34:03,2017-08-25 08:34:03,2017-08-25 08:34:19,86.0,0.0,33.0,16.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 09:02:04,2017-08-25 09:03:25,2017-08-25 09:03:25,2017-08-25 09:03:26,2017-08-25 09:03:26,2017-08-25 09:03:58,2017-08-25 09:03:58,2017-08-25 09:04:14,81.0,1.0,32.0,16.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 09:32:05,2017-08-25 09:33:13,2017-08-25 09:33:13,2017-08-25 09:33:14,2017-08-25 09:33:14,2017-08-25 09:33:43,2017-08-25 09:33:43,2017-08-25 09:33:53,68.0,1.0,29.0,10.0
fbefba2a-76a9-40df-a36e-daa97fe0fe74,SYS1 DR ORD PROCESS,322,2017-08-25 10:02:04,2017-08-25 10:03:25,2017-08-25 10:03:25,2017-08-25 10:03:25,2017-08-25 10:03:25,2017-08-25 10:03:51,2017-08-25 10:03:51,2017-08-25 10:04:02,81.0,0.0,26.0,11.0
af717028-a116-4263-b8f0-7156249960b0,NZ RESTRICTION AUDIT - PI - SVR,318,2017-08-24 06:45:04,2017-08-24 07:11:47,2017-08-24 07:11:47,2017-08-24 07:11:49,2017-08-24 07:11:49,2017-08-24 07:11:59,2017-08-24 07:11:59,2017-08-24 07:12:04,1603.0,2.0,10.0,5.0
af717028-a116-4263-b8f0-7156249960b0,NZ RESTRICTION AUDIT - PI - SVR,318,2017-08-25 06:45:04,2017-08-25 06:59:34,2017-08-25 06:59:34,2017-08-25 06:59:34,2017-08-25 06:59:34,2017-08-25 06:59:38,2017-08-25 06:59:38,2017-08-25 06:59:44,870.0,0.0,4.0,6.0
1b77e9f4-ac4f-410b-a421-61f3d316928a,RGR FISH HOLDINGS SHIPPING COGNOS DASHBOARD - JH - SVR,315,2017-08-24 06:30:21,2017-08-24 06:31:34,2017-08-24 06:31:34,2017-08-24 06:32:48,2017-08-24 06:32:48,2017-08-24 06:33:09,2017-08-24 06:33:09,2017-08-24 06:33:25,73.0,74.0,21.0,16.0
1b77e9f4-ac4f-410b-a421-61f3d316928a,RGR FISH HOLDINGS SHIPPING COGNOS DASHBOARD - JH - SVR,315,2017-08-25 06:30:21,2017-08-25 06:31:13,2017-08-25 06:31:13,2017-08-25 06:32:19,2017-08-25 06:32:19,2017-08-25 06:32:46,2017-08-25 06:32:46,2017-08-25 06:33:01,52.0,66.0,27.0,15.0
f64e0d87-9728-4bf3-9246-8236725e1f6e,TMBC CURRENT INVENTORY - JH - SVR,313,2017-08-24 06:54:04,2017-08-24 06:54:10,2017-08-24 06:54:10,2017-08-24 06:54:10,2017-08-24 06:54:10,2017-08-24 06:54:27,2017-08-24 06:54:27,2017-08-24 06:54:37,6.0,0.0,17.0,10.0
f64e0d87-9728-4bf3-9246-8236725e1f6e,TMBC CURRENT INVENTORY - JH - SVR,313,2017-08-25 06:54:04,2017-08-25 06:54:09,2017-08-25 06:54:09,2017-08-25 06:54:09,2017-08-25 06:54:09,2017-08-25 06:54:29,2017-08-25 06:54:29,2017-08-25 06:54:39,5.0,0.0,20.0,10.0
1e953342-b2c3-43a4-9c1b-604afdb6d251,NZ SALES BY DEPT - SM - SVR,312,2017-08-24 05:09:39,2017-08-24 05:19:46,2017-08-24 05:19:46,2017-08-24 05:22:29,2017-08-24 05:22:29,2017-08-24 05:27:04,2017-08-24 05:27:04,2017-08-24 05:29:27,607.0,163.0,275.0,143.0
1e953342-b2c3-43a4-9c1b-604afdb6d251,NZ SALES BY DEPT - SM - SVR,312,2017-08-25 04:59:42,2017-08-25 05:07:27,2017-08-25 05:07:27,2017-08-25 05:10:10,2017-08-25 05:10:10,2017-08-25 05:14:32,2017-08-25 05:14:32,2017-08-25 05:16:09,465.0,163.0,262.0,97.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 07:30:04,2017-08-24 07:33:52,2017-08-24 07:33:52,2017-08-24 07:39:01,2017-08-24 07:39:01,2017-08-24 07:40:29,2017-08-24 07:40:29,2017-08-24 07:41:26,228.0,309.0,88.0,57.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 08:30:20,2017-08-24 08:33:05,2017-08-24 08:33:05,2017-08-24 08:36:37,2017-08-24 08:36:37,2017-08-24 08:38:23,2017-08-24 08:38:23,2017-08-24 08:39:35,165.0,212.0,106.0,72.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 09:30:19,2017-08-24 09:33:10,2017-08-24 09:33:10,2017-08-24 09:36:52,2017-08-24 09:36:52,2017-08-24 09:38:37,2017-08-24 09:38:37,2017-08-24 09:39:55,171.0,222.0,105.0,78.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 10:30:22,2017-08-24 10:33:05,2017-08-24 10:33:05,2017-08-24 10:36:35,2017-08-24 10:36:35,2017-08-24 10:38:21,2017-08-24 10:38:21,2017-08-24 10:39:24,163.0,210.0,106.0,63.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 11:30:16,2017-08-24 11:33:04,2017-08-24 11:33:04,2017-08-24 11:36:48,2017-08-24 11:36:48,2017-08-24 11:38:21,2017-08-24 11:38:21,2017-08-24 11:38:58,168.0,224.0,93.0,37.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 12:30:19,2017-08-24 12:33:01,2017-08-24 12:33:01,2017-08-24 12:36:25,2017-08-24 12:36:25,2017-08-24 12:38:00,2017-08-24 12:38:00,2017-08-24 12:38:57,162.0,204.0,95.0,57.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 13:30:19,2017-08-24 13:33:00,2017-08-24 13:33:00,2017-08-24 13:36:24,2017-08-24 13:36:24,2017-08-24 13:37:28,2017-08-24 13:37:28,2017-08-24 13:38:19,161.0,204.0,64.0,51.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 14:30:19,2017-08-24 14:33:04,2017-08-24 14:33:04,2017-08-24 14:36:30,2017-08-24 14:36:30,2017-08-24 14:37:48,2017-08-24 14:37:48,2017-08-24 14:38:55,165.0,206.0,78.0,67.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 15:30:17,2017-08-24 15:33:00,2017-08-24 15:33:00,2017-08-24 15:36:25,2017-08-24 15:36:25,2017-08-24 15:37:37,2017-08-24 15:37:37,2017-08-24 15:38:14,163.0,205.0,72.0,37.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 16:30:16,2017-08-24 16:32:57,2017-08-24 16:32:57,2017-08-24 16:36:32,2017-08-24 16:36:32,2017-08-24 16:37:37,2017-08-24 16:37:37,2017-08-24 16:38:29,161.0,215.0,65.0,52.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 17:30:16,2017-08-24 17:33:09,2017-08-24 17:33:09,2017-08-24 17:36:31,2017-08-24 17:36:31,2017-08-24 17:37:28,2017-08-24 17:37:28,2017-08-24 17:37:54,173.0,202.0,57.0,26.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-24 18:30:27,2017-08-24 18:33:39,2017-08-24 18:33:39,2017-08-24 18:37:27,2017-08-24 18:37:27,2017-08-24 18:38:19,2017-08-24 18:38:19,2017-08-24 18:41:49,192.0,228.0,52.0,210.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-25 07:31:08,2017-08-25 07:34:52,2017-08-25 07:34:52,2017-08-25 07:38:57,2017-08-25 07:38:57,2017-08-25 07:40:34,2017-08-25 07:40:34,2017-08-25 07:41:56,224.0,245.0,97.0,82.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-25 08:30:06,2017-08-25 08:32:53,2017-08-25 08:32:53,2017-08-25 08:36:19,2017-08-25 08:36:19,2017-08-25 08:38:14,2017-08-25 08:38:14,2017-08-25 08:39:31,167.0,206.0,115.0,77.0
584b890c-ea35-42d3-92cc-21cb0d235657,SYS2 OPEN PO - JH - SVR,311,2017-08-25 09:30:22,2017-08-25 09:33:07,2017-08-25 09:33:07,2017-08-25 09:36:30,2017-08-25 09:36:30,2017-08-25 09:38:07,2017-08-25 09:38:07,2017-08-25 09:39:39,165.0,203.0,97.0,92.0
7c6b4202-d284-454e-ac4a-02a1558c75cf,NZ PO RECEIPT PLANNING - SM - SVR,308,2017-08-24 06:53:04,2017-08-24 07:16:38,2017-08-24 07:16:38,2017-08-24 07:16:39,2017-08-24 07:16:39,2017-08-24 07:16:41,2017-08-24 07:16:41,2017-08-24 07:16:47,1414.0,1.0,2.0,6.0
7c6b4202-d284-454e-ac4a-02a1558c75cf,NZ PO RECEIPT PLANNING - SM - SVR,308,2017-08-25 06:53:04,2017-08-25 07:00:58,2017-08-25 07:00:58,2017-08-25 07:00:58,2017-08-25 07:00:58,2017-08-25 07:00:59,2017-08-25 07:00:59,2017-08-25 07:01:05,474.0,0.0,1.0,6.0
d7d1670d-4608-40ff-9f0a-6c9e8942d7b1,NZ PARENT CHILD SKU SET CROSSREFERENCE,306,2017-08-24 15:00:04,2017-08-24 15:00:19,2017-08-24 15:00:19,2017-08-24 15:00:20,2017-08-24 15:00:20,2017-08-24 15:01:04,2017-08-24 15:01:04,2017-08-24 15:01:15,15.0,1.0,44.0,11.0
2c1778ff-87c2-4e8c-9b45-d6bd27ad54e1,SYS2 CUSTOMER SERVICE TURBO,305,2017-08-24 06:51:04,2017-08-24 06:51:13,2017-08-24 06:51:13,2017-08-24 06:51:13,2017-08-24 06:51:13,2017-08-24 06:51:26,2017-08-24 06:51:26,2017-08-24 06:51:36,9.0,0.0,13.0,10.0
2c1778ff-87c2-4e8c-9b45-d6bd27ad54e1,SYS2 CUSTOMER SERVICE TURBO,305,2017-08-25 06:51:04,2017-08-25 06:51:15,2017-08-25 06:51:15,2017-08-25 06:51:16,2017-08-25 06:51:16,2017-08-25 06:51:30,2017-08-25 06:51:30,2017-08-25 06:51:41,11.0,1.0,14.0,11.0
22724840-daf3-4347-8dfd-aa7cde6e3bde,NZ CYCLE TIMES - PI - SVR,304,2017-08-24 07:55:03,2017-08-24 07:55:04,2017-08-24 07:55:04,2017-08-24 07:55:04,2017-08-24 07:55:04,2017-08-24 07:55:06,2017-08-24 07:55:06,2017-08-24 07:55:11,1.0,0.0,2.0,5.0
22724840-daf3-4347-8dfd-aa7cde6e3bde,NZ CYCLE TIMES - PI - SVR,304,2017-08-25 07:55:04,2017-08-25 07:55:04,2017-08-25 07:55:04,2017-08-25 07:55:04,2017-08-25 07:55:04,2017-08-25 07:55:05,2017-08-25 07:55:05,2017-08-25 07:55:11,0.0,0.0,1.0,6.0
a2a4d9bb-c3a0-4534-92ca-4a8cd57bd36c,RGR DEALER REGION CROSS REFERENCE,300,2017-08-24 08:04:03,2017-08-24 08:04:06,2017-08-24 08:04:06,,,,,,3.0,,,
a2a4d9bb-c3a0-4534-92ca-4a8cd57bd36c,RGR DEALER REGION CROSS REFERENCE,300,2017-08-25 08:04:05,2017-08-25 08:04:07,2017-08-25 08:04:07,,,,,,2.0,,,
b5973bb9-d543-42e0-98b0-2abf97083687,TMBC SQL SVR TMBC MRO - PI - SVR,298,2017-08-24 07:55:04,2017-08-24 07:55:11,2017-08-24 07:55:11,2017-08-24 07:55:11,2017-08-24 07:55:11,2017-08-24 07:55:16,2017-08-24 07:55:16,2017-08-24 07:55:21,7.0,0.0,5.0,5.0
b5973bb9-d543-42e0-98b0-2abf97083687,TMBC SQL SVR TMBC MRO - PI - SVR,298,2017-08-25 07:55:04,2017-08-25 07:55:11,2017-08-25 07:55:11,2017-08-25 07:55:11,2017-08-25 07:55:11,2017-08-25 07:55:16,2017-08-25 07:55:16,2017-08-25 07:55:22,7.0,0.0,5.0,6.0
9c832575-767e-4833-a055-1497966fc4c4,SYS4 KBM MRO - PI - SVR,297,2017-08-24 08:06:04,2017-08-24 08:06:42,2017-08-24 08:06:42,2017-08-24 08:06:42,2017-08-24 08:06:42,2017-08-24 08:06:50,2017-08-24 08:06:50,2017-08-24 08:06:55,38.0,0.0,8.0,5.0
9c832575-767e-4833-a055-1497966fc4c4,SYS4 KBM MRO - PI - SVR,297,2017-08-25 08:06:04,2017-08-25 08:07:17,2017-08-25 08:07:17,2017-08-25 08:07:18,2017-08-25 08:07:18,2017-08-25 08:07:25,2017-08-25 08:07:25,2017-08-25 08:07:31,73.0,1.0,7.0,6.0
8830cbe9-b337-4ab0-b4cb-10bb01d5b9d9,NZ HISTORICAL INTERNET BUYABLE MESSAGE DETAIL - JH - SVR,294,2017-08-24 05:25:03,2017-08-24 05:25:19,2017-08-24 05:25:19,2017-08-24 05:25:19,2017-08-24 05:25:19,2017-08-24 05:25:44,2017-08-24 05:25:44,2017-08-24 05:38:48,16.0,0.0,25.0,784.0
8830cbe9-b337-4ab0-b4cb-10bb01d5b9d9,NZ HISTORICAL INTERNET BUYABLE MESSAGE DETAIL - JH - SVR,294,2017-08-25 05:25:04,2017-08-25 05:26:25,2017-08-25 05:26:25,2017-08-25 05:26:25,2017-08-25 05:26:25,2017-08-25 05:26:49,2017-08-25 05:26:49,2017-08-25 05:28:01,81.0,0.0,24.0,72.0
aca25366-37fb-4a3f-b56a-0fbc66b69bbc,NZ REST GUEST COUNTS,292,2017-08-24 07:09:04,2017-08-24 07:09:21,2017-08-24 07:09:21,2017-08-24 07:09:22,2017-08-24 07:09:22,2017-08-24 07:09:25,2017-08-24 07:09:25,2017-08-24 07:09:31,17.0,1.0,3.0,6.0
aca25366-37fb-4a3f-b56a-0fbc66b69bbc,NZ REST GUEST COUNTS,292,2017-08-25 07:09:42,2017-08-25 07:09:46,2017-08-25 07:09:46,2017-08-25 07:09:47,2017-08-25 07:09:47,2017-08-25 07:09:59,2017-08-25 07:09:59,2017-08-25 07:10:06,4.0,1.0,12.0,7.0
c1ad0dc4-927d-422d-9000-cb549e4288fc,CD CLEAR DATA RESTAURANT SURVEY - JH - SVR,291,2017-08-24 05:22:04,2017-08-24 05:22:12,2017-08-24 05:22:12,2017-08-24 05:22:12,2017-08-24 05:22:12,2017-08-24 05:22:32,2017-08-24 05:22:32,2017-08-24 05:22:43,8.0,0.0,20.0,11.0
c1ad0dc4-927d-422d-9000-cb549e4288fc,CD CLEAR DATA RESTAURANT SURVEY - JH - SVR,291,2017-08-25 05:22:04,2017-08-25 05:22:09,2017-08-25 05:22:09,2017-08-25 05:22:09,2017-08-25 05:22:09,2017-08-25 05:22:29,2017-08-25 05:22:29,2017-08-25 05:22:40,5.0,0.0,20.0,11.0
f63c8a7d-1ca3-47e3-a069-1bf74eb7ee7e,NZ REST SALES BY TOTAL TRANS BY DAY - JH - SVR,288,2017-08-24 07:11:07,2017-08-24 07:17:29,2017-08-24 07:17:29,2017-08-24 07:17:29,2017-08-24 07:17:29,2017-08-24 07:17:39,2017-08-24 07:17:39,2017-08-24 07:17:47,382.0,0.0,10.0,8.0
f63c8a7d-1ca3-47e3-a069-1bf74eb7ee7e,NZ REST SALES BY TOTAL TRANS BY DAY - JH - SVR,288,2017-08-25 07:11:37,2017-08-25 07:11:42,2017-08-25 07:11:42,2017-08-25 07:11:43,2017-08-25 07:11:43,2017-08-25 07:11:57,2017-08-25 07:11:57,2017-08-25 07:12:03,5.0,1.0,14.0,6.0
64efaf77-7259-4982-8881-673b15d12287,SYS4 BOAT BRANDS - JH - SVR,286,2017-08-24 06:38:04,2017-08-24 06:38:13,2017-08-24 06:38:13,2017-08-24 06:38:27,2017-08-24 06:38:27,2017-08-24 06:38:34,2017-08-24 06:38:34,2017-08-24 06:38:45,9.0,14.0,7.0,11.0
64efaf77-7259-4982-8881-673b15d12287,SYS4 BOAT BRANDS - JH - SVR,286,2017-08-25 06:38:04,2017-08-25 06:38:12,2017-08-25 06:38:12,2017-08-25 06:38:23,2017-08-25 06:38:23,2017-08-25 06:38:31,2017-08-25 06:38:31,2017-08-25 06:38:42,8.0,11.0,8.0,11.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 08:00:06,2017-08-24 08:01:25,2017-08-24 08:01:25,2017-08-24 08:01:25,2017-08-24 08:01:25,2017-08-24 08:01:27,2017-08-24 08:01:27,2017-08-24 08:01:32,79.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 08:30:20,2017-08-24 08:30:51,2017-08-24 08:30:51,2017-08-24 08:30:51,2017-08-24 08:30:51,2017-08-24 08:30:53,2017-08-24 08:30:53,2017-08-24 08:30:58,31.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 09:00:10,2017-08-24 09:00:46,2017-08-24 09:00:46,2017-08-24 09:00:46,2017-08-24 09:00:46,2017-08-24 09:00:49,2017-08-24 09:00:49,2017-08-24 09:00:55,36.0,0.0,3.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 09:30:19,2017-08-24 09:30:55,2017-08-24 09:30:55,2017-08-24 09:30:55,2017-08-24 09:30:55,2017-08-24 09:30:56,2017-08-24 09:30:56,2017-08-24 09:31:02,36.0,0.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 10:00:05,2017-08-24 10:00:44,2017-08-24 10:00:44,2017-08-24 10:00:44,2017-08-24 10:00:44,2017-08-24 10:00:45,2017-08-24 10:00:45,2017-08-24 10:00:51,39.0,0.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 10:30:22,2017-08-24 10:30:59,2017-08-24 10:30:59,2017-08-24 10:31:00,2017-08-24 10:31:00,2017-08-24 10:31:01,2017-08-24 10:31:01,2017-08-24 10:31:07,37.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 11:00:04,2017-08-24 11:00:45,2017-08-24 11:00:45,2017-08-24 11:00:46,2017-08-24 11:00:46,2017-08-24 11:00:47,2017-08-24 11:00:47,2017-08-24 11:00:53,41.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 11:30:16,2017-08-24 11:30:58,2017-08-24 11:30:58,2017-08-24 11:30:59,2017-08-24 11:30:59,2017-08-24 11:31:01,2017-08-24 11:31:01,2017-08-24 11:31:07,42.0,1.0,2.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 12:00:06,2017-08-24 12:00:40,2017-08-24 12:00:40,2017-08-24 12:00:41,2017-08-24 12:00:41,2017-08-24 12:00:42,2017-08-24 12:00:42,2017-08-24 12:00:48,34.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 12:30:19,2017-08-24 12:30:57,2017-08-24 12:30:57,2017-08-24 12:30:57,2017-08-24 12:30:57,2017-08-24 12:30:59,2017-08-24 12:30:59,2017-08-24 12:31:04,38.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 13:00:04,2017-08-24 13:00:41,2017-08-24 13:00:41,2017-08-24 13:00:42,2017-08-24 13:00:42,2017-08-24 13:00:43,2017-08-24 13:00:43,2017-08-24 13:00:49,37.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 13:30:19,2017-08-24 13:31:09,2017-08-24 13:31:09,2017-08-24 13:31:09,2017-08-24 13:31:09,2017-08-24 13:31:11,2017-08-24 13:31:11,2017-08-24 13:31:16,50.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 14:00:06,2017-08-24 14:00:45,2017-08-24 14:00:45,2017-08-24 14:00:46,2017-08-24 14:00:46,2017-08-24 14:00:47,2017-08-24 14:00:47,2017-08-24 14:00:53,39.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 14:30:19,2017-08-24 14:30:55,2017-08-24 14:30:55,2017-08-24 14:30:56,2017-08-24 14:30:56,2017-08-24 14:30:58,2017-08-24 14:30:58,2017-08-24 14:31:04,36.0,1.0,2.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 15:00:04,2017-08-24 15:00:44,2017-08-24 15:00:44,2017-08-24 15:00:45,2017-08-24 15:00:45,2017-08-24 15:00:46,2017-08-24 15:00:46,2017-08-24 15:00:52,40.0,1.0,1.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 16:00:04,2017-08-24 16:00:43,2017-08-24 16:00:43,2017-08-24 16:00:43,2017-08-24 16:00:43,2017-08-24 16:00:45,2017-08-24 16:00:45,2017-08-24 16:00:50,39.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 16:30:16,2017-08-24 16:30:51,2017-08-24 16:30:51,2017-08-24 16:30:51,2017-08-24 16:30:51,2017-08-24 16:30:53,2017-08-24 16:30:53,2017-08-24 16:30:59,35.0,0.0,2.0,6.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 17:00:04,2017-08-24 17:01:38,2017-08-24 17:01:38,2017-08-24 17:01:38,2017-08-24 17:01:38,2017-08-24 17:01:40,2017-08-24 17:01:40,2017-08-24 17:01:45,94.0,0.0,2.0,5.0
1ba2933f-7430-4db1-9b75-058d4ea2d02f,SYS4 TOTAL BOATS REPORT PART NUMBER - SM - SVR,285,2017-08-24 17:30:16,2017-08-24 17:31:16,2017-08-24 17:31:16,2017-08-24 17:31:16,2017-08-24 17:31:16,2017-08-24 17:31:18,2017-08-24 17:31:18,2017-08-24 17:31:23,60.0,0.0,2.0,5.0
